index,uid,prompt,response1,response2
1269,ccs-pat-q1270,IM_kyaFiA0g5cGy58c,IM_KKPKwhZe48hoh2k,IM_hn6U1yzcCqUDlO4
1270,ccs-pat-q1271,IM_kyaFiA0g5cGy58c,IM_KKPKwhZe48hoh2k,IM_an8n9GWms47Biga
1271,ccs-pat-q1272,IM_kyaFiA0g5cGy58c,IM_KKPKwhZe48hoh2k,IM_rqDK0Ge2hORTOL1
1272,ccs-pat-q1273,IM_kyaFiA0g5cGy58c,IM_KKPKwhZe48hoh2k,IM_xBY3jYZnedF5DR7
1273,ccs-pat-q1274,IM_kyaFiA0g5cGy58c,IM_KKPKwhZe48hoh2k,IM_i6AolfywB6twfOj
1274,ccs-pat-q1275,IM_kyaFiA0g5cGy58c,IM_KKPKwhZe48hoh2k,IM_2chlVSPr3OIvSuQ
1275,ccs-pat-q1276,IM_kyaFiA0g5cGy58c,IM_aAc4AXwKxLxaQ91,IM_Oi80LCaPAAwyEty
1276,ccs-pat-q1277,IM_kyaFiA0g5cGy58c,IM_aAc4AXwKxLxaQ91,IM_Dw2Ieax1caPtdPG
1277,ccs-pat-q1278,IM_kyaFiA0g5cGy58c,IM_aAc4AXwKxLxaQ91,IM_birOOEthqMndN69
1278,ccs-pat-q1279,IM_kyaFiA0g5cGy58c,IM_aAc4AXwKxLxaQ91,IM_hn6U1yzcCqUDlO4
1279,ccs-pat-q1280,IM_kyaFiA0g5cGy58c,IM_aAc4AXwKxLxaQ91,IM_an8n9GWms47Biga
1280,ccs-pat-q1281,IM_kyaFiA0g5cGy58c,IM_aAc4AXwKxLxaQ91,IM_rqDK0Ge2hORTOL1
1281,ccs-pat-q1282,IM_kyaFiA0g5cGy58c,IM_aAc4AXwKxLxaQ91,IM_xBY3jYZnedF5DR7
1282,ccs-pat-q1283,IM_kyaFiA0g5cGy58c,IM_aAc4AXwKxLxaQ91,IM_i6AolfywB6twfOj
1283,ccs-pat-q1284,IM_kyaFiA0g5cGy58c,IM_aAc4AXwKxLxaQ91,IM_2chlVSPr3OIvSuQ
1284,ccs-pat-q1285,IM_kyaFiA0g5cGy58c,IM_Oi80LCaPAAwyEty,IM_Dw2Ieax1caPtdPG
1285,ccs-pat-q1286,IM_kyaFiA0g5cGy58c,IM_Oi80LCaPAAwyEty,IM_birOOEthqMndN69
1286,ccs-pat-q1287,IM_kyaFiA0g5cGy58c,IM_Oi80LCaPAAwyEty,IM_hn6U1yzcCqUDlO4
1287,ccs-pat-q1288,IM_kyaFiA0g5cGy58c,IM_Oi80LCaPAAwyEty,IM_an8n9GWms47Biga
1288,ccs-pat-q1289,IM_kyaFiA0g5cGy58c,IM_Oi80LCaPAAwyEty,IM_rqDK0Ge2hORTOL1
1289,ccs-pat-q1290,IM_kyaFiA0g5cGy58c,IM_Oi80LCaPAAwyEty,IM_xBY3jYZnedF5DR7
1290,ccs-pat-q1291,IM_kyaFiA0g5cGy58c,IM_Oi80LCaPAAwyEty,IM_i6AolfywB6twfOj
1291,ccs-pat-q1292,IM_kyaFiA0g5cGy58c,IM_Oi80LCaPAAwyEty,IM_2chlVSPr3OIvSuQ
1292,ccs-pat-q1293,IM_kyaFiA0g5cGy58c,IM_Dw2Ieax1caPtdPG,IM_birOOEthqMndN69
1293,ccs-pat-q1294,IM_kyaFiA0g5cGy58c,IM_Dw2Ieax1caPtdPG,IM_hn6U1yzcCqUDlO4
1294,ccs-pat-q1295,IM_kyaFiA0g5cGy58c,IM_Dw2Ieax1caPtdPG,IM_an8n9GWms47Biga
1295,ccs-pat-q1296,IM_kyaFiA0g5cGy58c,IM_Dw2Ieax1caPtdPG,IM_rqDK0Ge2hORTOL1
1296,ccs-pat-q1297,IM_kyaFiA0g5cGy58c,IM_Dw2Ieax1caPtdPG,IM_xBY3jYZnedF5DR7
1297,ccs-pat-q1298,IM_kyaFiA0g5cGy58c,IM_Dw2Ieax1caPtdPG,IM_i6AolfywB6twfOj
1298,ccs-pat-q1299,IM_kyaFiA0g5cGy58c,IM_Dw2Ieax1caPtdPG,IM_2chlVSPr3OIvSuQ
1299,ccs-pat-q1300,IM_kyaFiA0g5cGy58c,IM_birOOEthqMndN69,IM_hn6U1yzcCqUDlO4
1300,ccs-pat-q1301,IM_kyaFiA0g5cGy58c,IM_birOOEthqMndN69,IM_an8n9GWms47Biga
1301,ccs-pat-q1302,IM_kyaFiA0g5cGy58c,IM_birOOEthqMndN69,IM_rqDK0Ge2hORTOL1
1302,ccs-pat-q1303,IM_kyaFiA0g5cGy58c,IM_birOOEthqMndN69,IM_xBY3jYZnedF5DR7
1303,ccs-pat-q1304,IM_kyaFiA0g5cGy58c,IM_birOOEthqMndN69,IM_i6AolfywB6twfOj
1304,ccs-pat-q1305,IM_kyaFiA0g5cGy58c,IM_birOOEthqMndN69,IM_2chlVSPr3OIvSuQ
1305,ccs-pat-q1306,IM_kyaFiA0g5cGy58c,IM_hn6U1yzcCqUDlO4,IM_an8n9GWms47Biga
1306,ccs-pat-q1307,IM_kyaFiA0g5cGy58c,IM_hn6U1yzcCqUDlO4,IM_rqDK0Ge2hORTOL1
1307,ccs-pat-q1308,IM_kyaFiA0g5cGy58c,IM_hn6U1yzcCqUDlO4,IM_xBY3jYZnedF5DR7
1308,ccs-pat-q1309,IM_kyaFiA0g5cGy58c,IM_hn6U1yzcCqUDlO4,IM_i6AolfywB6twfOj
1309,ccs-pat-q1310,IM_kyaFiA0g5cGy58c,IM_hn6U1yzcCqUDlO4,IM_2chlVSPr3OIvSuQ
1310,ccs-pat-q1311,IM_kyaFiA0g5cGy58c,IM_an8n9GWms47Biga,IM_rqDK0Ge2hORTOL1
1311,ccs-pat-q1312,IM_kyaFiA0g5cGy58c,IM_an8n9GWms47Biga,IM_xBY3jYZnedF5DR7
1312,ccs-pat-q1313,IM_kyaFiA0g5cGy58c,IM_an8n9GWms47Biga,IM_i6AolfywB6twfOj
1313,ccs-pat-q1314,IM_kyaFiA0g5cGy58c,IM_an8n9GWms47Biga,IM_2chlVSPr3OIvSuQ
1314,ccs-pat-q1315,IM_kyaFiA0g5cGy58c,IM_rqDK0Ge2hORTOL1,IM_xBY3jYZnedF5DR7
1315,ccs-pat-q1316,IM_kyaFiA0g5cGy58c,IM_rqDK0Ge2hORTOL1,IM_i6AolfywB6twfOj
1316,ccs-pat-q1317,IM_kyaFiA0g5cGy58c,IM_rqDK0Ge2hORTOL1,IM_2chlVSPr3OIvSuQ
1317,ccs-pat-q1318,IM_kyaFiA0g5cGy58c,IM_xBY3jYZnedF5DR7,IM_i6AolfywB6twfOj
1318,ccs-pat-q1319,IM_kyaFiA0g5cGy58c,IM_xBY3jYZnedF5DR7,IM_2chlVSPr3OIvSuQ
1319,ccs-pat-q1320,IM_kyaFiA0g5cGy58c,IM_i6AolfywB6twfOj,IM_2chlVSPr3OIvSuQ
1320,ccs-pat-q1321,IM_hn6U1yzcCqUDlO4,IM_VFg7fD9BrXP2VKh,IM_25HjrnRT4hsPRKi
1321,ccs-pat-q1322,IM_hn6U1yzcCqUDlO4,IM_VFg7fD9BrXP2VKh,IM_HzmQ159uZOtZaVr
1322,ccs-pat-q1323,IM_hn6U1yzcCqUDlO4,IM_VFg7fD9BrXP2VKh,IM_1yhAzqZerq7QexP
1323,ccs-pat-q1324,IM_hn6U1yzcCqUDlO4,IM_VFg7fD9BrXP2VKh,IM_lA1AmpFsYxXsRkD
1324,ccs-pat-q1325,IM_hn6U1yzcCqUDlO4,IM_VFg7fD9BrXP2VKh,IM_KKPKwhZe48hoh2k
1325,ccs-pat-q1326,IM_hn6U1yzcCqUDlO4,IM_VFg7fD9BrXP2VKh,IM_aAc4AXwKxLxaQ91
1326,ccs-pat-q1327,IM_hn6U1yzcCqUDlO4,IM_VFg7fD9BrXP2VKh,IM_Oi80LCaPAAwyEty
1327,ccs-pat-q1328,IM_hn6U1yzcCqUDlO4,IM_VFg7fD9BrXP2VKh,IM_Dw2Ieax1caPtdPG
1328,ccs-pat-q1329,IM_hn6U1yzcCqUDlO4,IM_VFg7fD9BrXP2VKh,IM_birOOEthqMndN69
1329,ccs-pat-q1330,IM_hn6U1yzcCqUDlO4,IM_VFg7fD9BrXP2VKh,IM_kyaFiA0g5cGy58c
1330,ccs-pat-q1331,IM_hn6U1yzcCqUDlO4,IM_VFg7fD9BrXP2VKh,IM_an8n9GWms47Biga
1331,ccs-pat-q1332,IM_hn6U1yzcCqUDlO4,IM_VFg7fD9BrXP2VKh,IM_rqDK0Ge2hORTOL1
1332,ccs-pat-q1333,IM_hn6U1yzcCqUDlO4,IM_VFg7fD9BrXP2VKh,IM_xBY3jYZnedF5DR7
1333,ccs-pat-q1334,IM_hn6U1yzcCqUDlO4,IM_VFg7fD9BrXP2VKh,IM_i6AolfywB6twfOj
1334,ccs-pat-q1335,IM_hn6U1yzcCqUDlO4,IM_VFg7fD9BrXP2VKh,IM_2chlVSPr3OIvSuQ
1335,ccs-pat-q1336,IM_hn6U1yzcCqUDlO4,IM_25HjrnRT4hsPRKi,IM_HzmQ159uZOtZaVr
1336,ccs-pat-q1337,IM_hn6U1yzcCqUDlO4,IM_25HjrnRT4hsPRKi,IM_1yhAzqZerq7QexP
1337,ccs-pat-q1338,IM_hn6U1yzcCqUDlO4,IM_25HjrnRT4hsPRKi,IM_lA1AmpFsYxXsRkD
1338,ccs-pat-q1339,IM_hn6U1yzcCqUDlO4,IM_25HjrnRT4hsPRKi,IM_KKPKwhZe48hoh2k
1339,ccs-pat-q1340,IM_hn6U1yzcCqUDlO4,IM_25HjrnRT4hsPRKi,IM_aAc4AXwKxLxaQ91
1340,ccs-pat-q1341,IM_hn6U1yzcCqUDlO4,IM_25HjrnRT4hsPRKi,IM_Oi80LCaPAAwyEty
1341,ccs-pat-q1342,IM_hn6U1yzcCqUDlO4,IM_25HjrnRT4hsPRKi,IM_Dw2Ieax1caPtdPG
1342,ccs-pat-q1343,IM_hn6U1yzcCqUDlO4,IM_25HjrnRT4hsPRKi,IM_birOOEthqMndN69
1343,ccs-pat-q1344,IM_hn6U1yzcCqUDlO4,IM_25HjrnRT4hsPRKi,IM_kyaFiA0g5cGy58c
1344,ccs-pat-q1345,IM_hn6U1yzcCqUDlO4,IM_25HjrnRT4hsPRKi,IM_an8n9GWms47Biga
1345,ccs-pat-q1346,IM_hn6U1yzcCqUDlO4,IM_25HjrnRT4hsPRKi,IM_rqDK0Ge2hORTOL1
1346,ccs-pat-q1347,IM_hn6U1yzcCqUDlO4,IM_25HjrnRT4hsPRKi,IM_xBY3jYZnedF5DR7
1347,ccs-pat-q1348,IM_hn6U1yzcCqUDlO4,IM_25HjrnRT4hsPRKi,IM_i6AolfywB6twfOj
1348,ccs-pat-q1349,IM_hn6U1yzcCqUDlO4,IM_25HjrnRT4hsPRKi,IM_2chlVSPr3OIvSuQ
1349,ccs-pat-q1350,IM_hn6U1yzcCqUDlO4,IM_HzmQ159uZOtZaVr,IM_1yhAzqZerq7QexP
1350,ccs-pat-q1351,IM_hn6U1yzcCqUDlO4,IM_HzmQ159uZOtZaVr,IM_lA1AmpFsYxXsRkD
1351,ccs-pat-q1352,IM_hn6U1yzcCqUDlO4,IM_HzmQ159uZOtZaVr,IM_KKPKwhZe48hoh2k
1352,ccs-pat-q1353,IM_hn6U1yzcCqUDlO4,IM_HzmQ159uZOtZaVr,IM_aAc4AXwKxLxaQ91
1353,ccs-pat-q1354,IM_hn6U1yzcCqUDlO4,IM_HzmQ159uZOtZaVr,IM_Oi80LCaPAAwyEty
1354,ccs-pat-q1355,IM_hn6U1yzcCqUDlO4,IM_HzmQ159uZOtZaVr,IM_Dw2Ieax1caPtdPG
1355,ccs-pat-q1356,IM_hn6U1yzcCqUDlO4,IM_HzmQ159uZOtZaVr,IM_birOOEthqMndN69
1356,ccs-pat-q1357,IM_hn6U1yzcCqUDlO4,IM_HzmQ159uZOtZaVr,IM_kyaFiA0g5cGy58c
1357,ccs-pat-q1358,IM_hn6U1yzcCqUDlO4,IM_HzmQ159uZOtZaVr,IM_an8n9GWms47Biga
1358,ccs-pat-q1359,IM_hn6U1yzcCqUDlO4,IM_HzmQ159uZOtZaVr,IM_rqDK0Ge2hORTOL1
1359,ccs-pat-q1360,IM_hn6U1yzcCqUDlO4,IM_HzmQ159uZOtZaVr,IM_xBY3jYZnedF5DR7
1360,ccs-pat-q1361,IM_hn6U1yzcCqUDlO4,IM_HzmQ159uZOtZaVr,IM_i6AolfywB6twfOj
1361,ccs-pat-q1362,IM_hn6U1yzcCqUDlO4,IM_HzmQ159uZOtZaVr,IM_2chlVSPr3OIvSuQ
1362,ccs-pat-q1363,IM_hn6U1yzcCqUDlO4,IM_1yhAzqZerq7QexP,IM_lA1AmpFsYxXsRkD
1363,ccs-pat-q1364,IM_hn6U1yzcCqUDlO4,IM_1yhAzqZerq7QexP,IM_KKPKwhZe48hoh2k
1364,ccs-pat-q1365,IM_hn6U1yzcCqUDlO4,IM_1yhAzqZerq7QexP,IM_aAc4AXwKxLxaQ91
1365,ccs-pat-q1366,IM_hn6U1yzcCqUDlO4,IM_1yhAzqZerq7QexP,IM_Oi80LCaPAAwyEty
1366,ccs-pat-q1367,IM_hn6U1yzcCqUDlO4,IM_1yhAzqZerq7QexP,IM_Dw2Ieax1caPtdPG
1367,ccs-pat-q1368,IM_hn6U1yzcCqUDlO4,IM_1yhAzqZerq7QexP,IM_birOOEthqMndN69
1368,ccs-pat-q1369,IM_hn6U1yzcCqUDlO4,IM_1yhAzqZerq7QexP,IM_kyaFiA0g5cGy58c
1369,ccs-pat-q1370,IM_hn6U1yzcCqUDlO4,IM_1yhAzqZerq7QexP,IM_an8n9GWms47Biga
1370,ccs-pat-q1371,IM_hn6U1yzcCqUDlO4,IM_1yhAzqZerq7QexP,IM_rqDK0Ge2hORTOL1
1371,ccs-pat-q1372,IM_hn6U1yzcCqUDlO4,IM_1yhAzqZerq7QexP,IM_xBY3jYZnedF5DR7
1372,ccs-pat-q1373,IM_hn6U1yzcCqUDlO4,IM_1yhAzqZerq7QexP,IM_i6AolfywB6twfOj
1373,ccs-pat-q1374,IM_hn6U1yzcCqUDlO4,IM_1yhAzqZerq7QexP,IM_2chlVSPr3OIvSuQ
1374,ccs-pat-q1375,IM_hn6U1yzcCqUDlO4,IM_lA1AmpFsYxXsRkD,IM_KKPKwhZe48hoh2k
1375,ccs-pat-q1376,IM_hn6U1yzcCqUDlO4,IM_lA1AmpFsYxXsRkD,IM_aAc4AXwKxLxaQ91
1376,ccs-pat-q1377,IM_hn6U1yzcCqUDlO4,IM_lA1AmpFsYxXsRkD,IM_Oi80LCaPAAwyEty
1377,ccs-pat-q1378,IM_hn6U1yzcCqUDlO4,IM_lA1AmpFsYxXsRkD,IM_Dw2Ieax1caPtdPG
1378,ccs-pat-q1379,IM_hn6U1yzcCqUDlO4,IM_lA1AmpFsYxXsRkD,IM_birOOEthqMndN69
1379,ccs-pat-q1380,IM_hn6U1yzcCqUDlO4,IM_lA1AmpFsYxXsRkD,IM_kyaFiA0g5cGy58c
1380,ccs-pat-q1381,IM_hn6U1yzcCqUDlO4,IM_lA1AmpFsYxXsRkD,IM_an8n9GWms47Biga
1381,ccs-pat-q1382,IM_hn6U1yzcCqUDlO4,IM_lA1AmpFsYxXsRkD,IM_rqDK0Ge2hORTOL1
1382,ccs-pat-q1383,IM_hn6U1yzcCqUDlO4,IM_lA1AmpFsYxXsRkD,IM_xBY3jYZnedF5DR7
1383,ccs-pat-q1384,IM_hn6U1yzcCqUDlO4,IM_lA1AmpFsYxXsRkD,IM_i6AolfywB6twfOj
1384,ccs-pat-q1385,IM_hn6U1yzcCqUDlO4,IM_lA1AmpFsYxXsRkD,IM_2chlVSPr3OIvSuQ
1385,ccs-pat-q1386,IM_hn6U1yzcCqUDlO4,IM_KKPKwhZe48hoh2k,IM_aAc4AXwKxLxaQ91
1386,ccs-pat-q1387,IM_hn6U1yzcCqUDlO4,IM_KKPKwhZe48hoh2k,IM_Oi80LCaPAAwyEty
1387,ccs-pat-q1388,IM_hn6U1yzcCqUDlO4,IM_KKPKwhZe48hoh2k,IM_Dw2Ieax1caPtdPG
1388,ccs-pat-q1389,IM_hn6U1yzcCqUDlO4,IM_KKPKwhZe48hoh2k,IM_birOOEthqMndN69
1389,ccs-pat-q1390,IM_hn6U1yzcCqUDlO4,IM_KKPKwhZe48hoh2k,IM_kyaFiA0g5cGy58c
1390,ccs-pat-q1391,IM_hn6U1yzcCqUDlO4,IM_KKPKwhZe48hoh2k,IM_an8n9GWms47Biga
1391,ccs-pat-q1392,IM_hn6U1yzcCqUDlO4,IM_KKPKwhZe48hoh2k,IM_rqDK0Ge2hORTOL1
1392,ccs-pat-q1393,IM_hn6U1yzcCqUDlO4,IM_KKPKwhZe48hoh2k,IM_xBY3jYZnedF5DR7
1393,ccs-pat-q1394,IM_hn6U1yzcCqUDlO4,IM_KKPKwhZe48hoh2k,IM_i6AolfywB6twfOj
1394,ccs-pat-q1395,IM_hn6U1yzcCqUDlO4,IM_KKPKwhZe48hoh2k,IM_2chlVSPr3OIvSuQ
1395,ccs-pat-q1396,IM_hn6U1yzcCqUDlO4,IM_aAc4AXwKxLxaQ91,IM_Oi80LCaPAAwyEty
1396,ccs-pat-q1397,IM_hn6U1yzcCqUDlO4,IM_aAc4AXwKxLxaQ91,IM_Dw2Ieax1caPtdPG
1397,ccs-pat-q1398,IM_hn6U1yzcCqUDlO4,IM_aAc4AXwKxLxaQ91,IM_birOOEthqMndN69
1398,ccs-pat-q1399,IM_hn6U1yzcCqUDlO4,IM_aAc4AXwKxLxaQ91,IM_kyaFiA0g5cGy58c
1399,ccs-pat-q1400,IM_hn6U1yzcCqUDlO4,IM_aAc4AXwKxLxaQ91,IM_an8n9GWms47Biga
1400,ccs-pat-q1401,IM_hn6U1yzcCqUDlO4,IM_aAc4AXwKxLxaQ91,IM_rqDK0Ge2hORTOL1
1401,ccs-pat-q1402,IM_hn6U1yzcCqUDlO4,IM_aAc4AXwKxLxaQ91,IM_xBY3jYZnedF5DR7
1402,ccs-pat-q1403,IM_hn6U1yzcCqUDlO4,IM_aAc4AXwKxLxaQ91,IM_i6AolfywB6twfOj
1403,ccs-pat-q1404,IM_hn6U1yzcCqUDlO4,IM_aAc4AXwKxLxaQ91,IM_2chlVSPr3OIvSuQ
1404,ccs-pat-q1405,IM_hn6U1yzcCqUDlO4,IM_Oi80LCaPAAwyEty,IM_Dw2Ieax1caPtdPG
1405,ccs-pat-q1406,IM_hn6U1yzcCqUDlO4,IM_Oi80LCaPAAwyEty,IM_birOOEthqMndN69
1406,ccs-pat-q1407,IM_hn6U1yzcCqUDlO4,IM_Oi80LCaPAAwyEty,IM_kyaFiA0g5cGy58c
1407,ccs-pat-q1408,IM_hn6U1yzcCqUDlO4,IM_Oi80LCaPAAwyEty,IM_an8n9GWms47Biga
1408,ccs-pat-q1409,IM_hn6U1yzcCqUDlO4,IM_Oi80LCaPAAwyEty,IM_rqDK0Ge2hORTOL1
1409,ccs-pat-q1410,IM_hn6U1yzcCqUDlO4,IM_Oi80LCaPAAwyEty,IM_xBY3jYZnedF5DR7
1410,ccs-pat-q1411,IM_hn6U1yzcCqUDlO4,IM_Oi80LCaPAAwyEty,IM_i6AolfywB6twfOj
1411,ccs-pat-q1412,IM_hn6U1yzcCqUDlO4,IM_Oi80LCaPAAwyEty,IM_2chlVSPr3OIvSuQ
1412,ccs-pat-q1413,IM_hn6U1yzcCqUDlO4,IM_Dw2Ieax1caPtdPG,IM_birOOEthqMndN69
1413,ccs-pat-q1414,IM_hn6U1yzcCqUDlO4,IM_Dw2Ieax1caPtdPG,IM_kyaFiA0g5cGy58c
1414,ccs-pat-q1415,IM_hn6U1yzcCqUDlO4,IM_Dw2Ieax1caPtdPG,IM_an8n9GWms47Biga
1415,ccs-pat-q1416,IM_hn6U1yzcCqUDlO4,IM_Dw2Ieax1caPtdPG,IM_rqDK0Ge2hORTOL1
1416,ccs-pat-q1417,IM_hn6U1yzcCqUDlO4,IM_Dw2Ieax1caPtdPG,IM_xBY3jYZnedF5DR7
1417,ccs-pat-q1418,IM_hn6U1yzcCqUDlO4,IM_Dw2Ieax1caPtdPG,IM_i6AolfywB6twfOj
1418,ccs-pat-q1419,IM_hn6U1yzcCqUDlO4,IM_Dw2Ieax1caPtdPG,IM_2chlVSPr3OIvSuQ
1419,ccs-pat-q1420,IM_hn6U1yzcCqUDlO4,IM_birOOEthqMndN69,IM_kyaFiA0g5cGy58c
1420,ccs-pat-q1421,IM_hn6U1yzcCqUDlO4,IM_birOOEthqMndN69,IM_an8n9GWms47Biga
1421,ccs-pat-q1422,IM_hn6U1yzcCqUDlO4,IM_birOOEthqMndN69,IM_rqDK0Ge2hORTOL1
1422,ccs-pat-q1423,IM_hn6U1yzcCqUDlO4,IM_birOOEthqMndN69,IM_xBY3jYZnedF5DR7
1423,ccs-pat-q1424,IM_hn6U1yzcCqUDlO4,IM_birOOEthqMndN69,IM_i6AolfywB6twfOj
1424,ccs-pat-q1425,IM_hn6U1yzcCqUDlO4,IM_birOOEthqMndN69,IM_2chlVSPr3OIvSuQ
1425,ccs-pat-q1426,IM_hn6U1yzcCqUDlO4,IM_kyaFiA0g5cGy58c,IM_an8n9GWms47Biga
1426,ccs-pat-q1427,IM_hn6U1yzcCqUDlO4,IM_kyaFiA0g5cGy58c,IM_rqDK0Ge2hORTOL1
1427,ccs-pat-q1428,IM_hn6U1yzcCqUDlO4,IM_kyaFiA0g5cGy58c,IM_xBY3jYZnedF5DR7
1428,ccs-pat-q1429,IM_hn6U1yzcCqUDlO4,IM_kyaFiA0g5cGy58c,IM_i6AolfywB6twfOj
1429,ccs-pat-q1430,IM_hn6U1yzcCqUDlO4,IM_kyaFiA0g5cGy58c,IM_2chlVSPr3OIvSuQ
1430,ccs-pat-q1431,IM_hn6U1yzcCqUDlO4,IM_an8n9GWms47Biga,IM_rqDK0Ge2hORTOL1
1431,ccs-pat-q1432,IM_hn6U1yzcCqUDlO4,IM_an8n9GWms47Biga,IM_xBY3jYZnedF5DR7
1432,ccs-pat-q1433,IM_hn6U1yzcCqUDlO4,IM_an8n9GWms47Biga,IM_i6AolfywB6twfOj
1433,ccs-pat-q1434,IM_hn6U1yzcCqUDlO4,IM_an8n9GWms47Biga,IM_2chlVSPr3OIvSuQ
1434,ccs-pat-q1435,IM_hn6U1yzcCqUDlO4,IM_rqDK0Ge2hORTOL1,IM_xBY3jYZnedF5DR7
1435,ccs-pat-q1436,IM_hn6U1yzcCqUDlO4,IM_rqDK0Ge2hORTOL1,IM_i6AolfywB6twfOj
1436,ccs-pat-q1437,IM_hn6U1yzcCqUDlO4,IM_rqDK0Ge2hORTOL1,IM_2chlVSPr3OIvSuQ
1437,ccs-pat-q1438,IM_hn6U1yzcCqUDlO4,IM_xBY3jYZnedF5DR7,IM_i6AolfywB6twfOj
1438,ccs-pat-q1439,IM_hn6U1yzcCqUDlO4,IM_xBY3jYZnedF5DR7,IM_2chlVSPr3OIvSuQ
1439,ccs-pat-q1440,IM_hn6U1yzcCqUDlO4,IM_i6AolfywB6twfOj,IM_2chlVSPr3OIvSuQ
1440,ccs-pat-q1441,IM_an8n9GWms47Biga,IM_VFg7fD9BrXP2VKh,IM_25HjrnRT4hsPRKi
1441,ccs-pat-q1442,IM_an8n9GWms47Biga,IM_VFg7fD9BrXP2VKh,IM_HzmQ159uZOtZaVr
1442,ccs-pat-q1443,IM_an8n9GWms47Biga,IM_VFg7fD9BrXP2VKh,IM_1yhAzqZerq7QexP
1443,ccs-pat-q1444,IM_an8n9GWms47Biga,IM_VFg7fD9BrXP2VKh,IM_lA1AmpFsYxXsRkD
1444,ccs-pat-q1445,IM_an8n9GWms47Biga,IM_VFg7fD9BrXP2VKh,IM_KKPKwhZe48hoh2k
1445,ccs-pat-q1446,IM_an8n9GWms47Biga,IM_VFg7fD9BrXP2VKh,IM_aAc4AXwKxLxaQ91
1446,ccs-pat-q1447,IM_an8n9GWms47Biga,IM_VFg7fD9BrXP2VKh,IM_Oi80LCaPAAwyEty
1447,ccs-pat-q1448,IM_an8n9GWms47Biga,IM_VFg7fD9BrXP2VKh,IM_Dw2Ieax1caPtdPG
1448,ccs-pat-q1449,IM_an8n9GWms47Biga,IM_VFg7fD9BrXP2VKh,IM_birOOEthqMndN69
1449,ccs-pat-q1450,IM_an8n9GWms47Biga,IM_VFg7fD9BrXP2VKh,IM_kyaFiA0g5cGy58c
1450,ccs-pat-q1451,IM_an8n9GWms47Biga,IM_VFg7fD9BrXP2VKh,IM_hn6U1yzcCqUDlO4
1451,ccs-pat-q1452,IM_an8n9GWms47Biga,IM_VFg7fD9BrXP2VKh,IM_rqDK0Ge2hORTOL1
1452,ccs-pat-q1453,IM_an8n9GWms47Biga,IM_VFg7fD9BrXP2VKh,IM_xBY3jYZnedF5DR7
1453,ccs-pat-q1454,IM_an8n9GWms47Biga,IM_VFg7fD9BrXP2VKh,IM_i6AolfywB6twfOj
1454,ccs-pat-q1455,IM_an8n9GWms47Biga,IM_VFg7fD9BrXP2VKh,IM_2chlVSPr3OIvSuQ
1455,ccs-pat-q1456,IM_an8n9GWms47Biga,IM_25HjrnRT4hsPRKi,IM_HzmQ159uZOtZaVr
1456,ccs-pat-q1457,IM_an8n9GWms47Biga,IM_25HjrnRT4hsPRKi,IM_1yhAzqZerq7QexP
1457,ccs-pat-q1458,IM_an8n9GWms47Biga,IM_25HjrnRT4hsPRKi,IM_lA1AmpFsYxXsRkD
1458,ccs-pat-q1459,IM_an8n9GWms47Biga,IM_25HjrnRT4hsPRKi,IM_KKPKwhZe48hoh2k
1459,ccs-pat-q1460,IM_an8n9GWms47Biga,IM_25HjrnRT4hsPRKi,IM_aAc4AXwKxLxaQ91
1460,ccs-pat-q1461,IM_an8n9GWms47Biga,IM_25HjrnRT4hsPRKi,IM_Oi80LCaPAAwyEty
1461,ccs-pat-q1462,IM_an8n9GWms47Biga,IM_25HjrnRT4hsPRKi,IM_Dw2Ieax1caPtdPG
1462,ccs-pat-q1463,IM_an8n9GWms47Biga,IM_25HjrnRT4hsPRKi,IM_birOOEthqMndN69
1463,ccs-pat-q1464,IM_an8n9GWms47Biga,IM_25HjrnRT4hsPRKi,IM_kyaFiA0g5cGy58c
1464,ccs-pat-q1465,IM_an8n9GWms47Biga,IM_25HjrnRT4hsPRKi,IM_hn6U1yzcCqUDlO4
1465,ccs-pat-q1466,IM_an8n9GWms47Biga,IM_25HjrnRT4hsPRKi,IM_rqDK0Ge2hORTOL1
1466,ccs-pat-q1467,IM_an8n9GWms47Biga,IM_25HjrnRT4hsPRKi,IM_xBY3jYZnedF5DR7
1467,ccs-pat-q1468,IM_an8n9GWms47Biga,IM_25HjrnRT4hsPRKi,IM_i6AolfywB6twfOj
1468,ccs-pat-q1469,IM_an8n9GWms47Biga,IM_25HjrnRT4hsPRKi,IM_2chlVSPr3OIvSuQ
1469,ccs-pat-q1470,IM_an8n9GWms47Biga,IM_HzmQ159uZOtZaVr,IM_1yhAzqZerq7QexP
1470,ccs-pat-q1471,IM_an8n9GWms47Biga,IM_HzmQ159uZOtZaVr,IM_lA1AmpFsYxXsRkD
1471,ccs-pat-q1472,IM_an8n9GWms47Biga,IM_HzmQ159uZOtZaVr,IM_KKPKwhZe48hoh2k
1472,ccs-pat-q1473,IM_an8n9GWms47Biga,IM_HzmQ159uZOtZaVr,IM_aAc4AXwKxLxaQ91
1473,ccs-pat-q1474,IM_an8n9GWms47Biga,IM_HzmQ159uZOtZaVr,IM_Oi80LCaPAAwyEty
1474,ccs-pat-q1475,IM_an8n9GWms47Biga,IM_HzmQ159uZOtZaVr,IM_Dw2Ieax1caPtdPG
